PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"The following files were originally licensed under the Apache License (reproduced below):",,"Τα παρακάτω αρχεία διατέθηκαν αρχικά προς χρήση σύμφωνα με την Άδεια χρήσης Apache (παρατίθεται στη συνέχεια):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Licensed under the Apache License, Version 2.0 (the ""License""). You may not use this file except in compliance with the License. You may obtain a copy of the License at <a href=""http://www.apache.org/licenses/LICENSE-2.0"" aria-label=""Apache license"">http://www.apache.org/licenses/LICENSE-2.0</a>"",,""Εκχωρήθηκε στο πλαίσιο της Άδειας χρήσης Apache, Έκδοση 2.0 (η "" Άδεια χρήσης""). Δεν επιτρέπεται η χρήση αυτού του αρχείου παρά μόνο σε συμμόρφωση με την Άδεια χρήσης. Μπορείτε να αποκτήσετε ένα αντίγραφο της Άδειας χρήσης από τη διεύθυνση <a href=""http://www.apache.org/licenses/LICENSE-2.0"" aria-label=""Apache license"">http://www.apache.org/licenses/LICENSE-2.0</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"THIS CODE IS PROVIDED ON AN *AS IS* BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, EITHER EXPRESS OR IMPLIED, INCLUDING WITHOUT LIMITATION ANY IMPLIED WARRANTIES OR CONDITIONS OF TITLE, FITNESS FOR A PARTICULAR PURPOSE, MERCHANTABLITY OR NON-INFRINGEMENT.",,"ΑΥΤΟΣ Ο ΚΩΔΙΚΑΣ ΠΑΡΕΧΕΤΑΙ *ΩΣ ΕΧΕΙ*, ΧΩΡΙΣ ΕΓΓΥΗΣΕΙΣ Ή ΠΡΟΫΠΟΘΕΣΕΙΣ ΟΠΟΙΟΥΔΗΠΟΤΕ ΕΙΔΟΥΣ, ΡΗΤΕΣ Ή ΣΙΩΠΗΡΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ, ΕΝΔΕΙΚΤΙΚΑ, ΤΥΧΟΝ ΣΙΩΠΗΡΩΝ ΕΓΓΥΗΣΕΩΝ Ή ΠΡΟΫΠΟΘΕΣΕΩΝ ΤΙΤΛΟΥ, ΚΑΤΑΛΛΗΛΟΤΗΤΑΣ ΓΙΑ ΣΥΓΚΕΚΡΙΜΕΝΟ ΣΚΟΠΟ, ΕΜΠΟΡΕΥΣΙΜΟΤΗΤΑΣ Ή ΜΗ ΠΑΡΑΒΙΑΣΗΣ ΠΝΕΥΜΑΤΙΚΩΝ ΔΙΚΑΙΩΜΑΤΩΝ.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the Apache Version 2.0 License for specific language governing permissions and limitations under the License.",,"Ανατρέξτε στην Άδεια χρήσης Apache Έκδοση 2.0 για το συγκεκριμένο κείμενο που διέπει δικαιώματα και περιορισμούς στο πλαίσιο της Άδειας χρήσης.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apache 2.0 License",,"Άδεια χρήσης Apache 2.0",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apache Licensed Files",,"Αρχεία με άδεια χρήσης Apache",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The following files were originally licensed under the BSD License (2-clause) (reproduced below):",,"Τα παρακάτω αρχεία διατέθηκαν αρχικά προς χρήση σύμφωνα με την Άδεια χρήσης BSD (2 όρων) (παρατίθεται στη συνέχεια):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""BSD 2-clause ""Simplified"" License"",,""""Απλοποιημένη"" άδεια χρήσης BSD 2 όρων"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The following files were originally licensed under the BSD License (3-clause) (reproduced below):",,"Τα παρακάτω αρχεία διατέθηκαν αρχικά προς χρήση σύμφωνα με την Άδεια χρήσης BSD (3 όρων) (παρατίθεται στη συνέχεια):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Newer BSD License (3-clause)",,"Νεότερη άδεια χρήσης BSD (3 όρων)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
