PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"The following files were originally licensed under the Apache License (reproduced below):",,"Følgende filer blev oprindeligt licenseret i henhold til Apache License (gengivet herunder):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Licensed under the Apache License, Version 2.0 (the ""License""). You may not use this file except in compliance with the License. You may obtain a copy of the License at <a href=""http://www.apache.org/licenses/LICENSE-2.0"" aria-label=""Apache license"">http://www.apache.org/licenses/LICENSE-2.0</a>"",,""Licenseret i henhold til Apache License, Version 2.0 (""Licensen""). Du må ikke bruge denne fil, medmindre det sker i overensstemmelse med licensen. Du kan få et eksemplar af licensen på <a href=""http://www.apache.org/licenses/LICENSE-2.0"" aria-label=""Apache license"">http://www.apache.org/licenses/LICENSE-2.0</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"THIS CODE IS PROVIDED ON AN *AS IS* BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, EITHER EXPRESS OR IMPLIED, INCLUDING WITHOUT LIMITATION ANY IMPLIED WARRANTIES OR CONDITIONS OF TITLE, FITNESS FOR A PARTICULAR PURPOSE, MERCHANTABLITY OR NON-INFRINGEMENT.",,"DENNE KODE LEVERES *SOM DEN ER*, UDEN NOGEN FORM FOR GARANTIER ELLER BETINGELSER, UDTRYKKELIGT ELLER UNDERFORSTÅET, INKLUSIVE, MEN IKKE BEGRÆNSET TIL, GARANTIER ELLER BETINGELSER FOR EJENDOMSRET, EGNETHED TIL ET BESTEMT FORMÅL, SALGBARHED ELLER IKKE-KRÆNKELSE.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the Apache Version 2.0 License for specific language governing permissions and limitations under the License.",,"Se Apache Version 2.0 License for at få specifikke sprogregulerende tilladelser og bestemmelser i henhold til licensen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apache 2.0 License",,"Apache 2.0-licens",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apache Licensed Files",,"Apache-licenserede filer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The following files were originally licensed under the BSD License (2-clause) (reproduced below):",,"Følgende filer blev oprindeligt licenseret i henhold til BSD License (2. klausul) (gengivet herunder):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""BSD 2-clause ""Simplified"" License"",,""""Forenklet"" BSD-license (2. klausul)"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The following files were originally licensed under the BSD License (3-clause) (reproduced below):",,"Følgende filer blev oprindeligt licenseret i henhold til BSD License (3. klausul) (gengivet herunder):",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Newer BSD License (3-clause)",,"Nyere BSD-licens (3. klausul)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
